id;date;details;status;payment_method;payment_date;payment_amount
1;2022-06-09T21:33:02;RAM systemic;PAID;CASH_ON_DELIVERY;2022-06-10T01:58:57;5801
2;2022-06-09T15:47:13;Idaho calculating model;ISSUED;CREDIT_CARD;2022-06-09T18:02:10;75071
3;2022-06-09T14:33:11;program SQL;CANCELLED;CREDIT_CARD;2022-06-09T13:12:35;79944
4;2022-06-10T01:27:18;Soft Central;PAID;CASH_ON_DELIVERY;2022-06-09T22:42:59;8068
5;2022-06-10T05:34:10;Bhutanese;CANCELLED;PAYPAL;2022-06-10T07:23:43;87472
6;2022-06-09T18:10:38;Engineer Shirt Court;CANCELLED;PAYPAL;2022-06-10T09:55:05;62834
7;2022-06-10T05:43:00;program transmitting parse;PAID;CREDIT_CARD;2022-06-09T20:43:18;38509
8;2022-06-09T20:24:36;Dynamic iterate;PAID;CREDIT_CARD;2022-06-09T16:41:24;6085
9;2022-06-09T13:18:19;black Maine;PAID;CREDIT_CARD;2022-06-09T16:00:24;11254
10;2022-06-10T02:33:40;Lead Well;CANCELLED;PAYPAL;2022-06-09T15:50:48;85804
