id;tracking_code;date;details;invoice_id
1;Mouse Villages;2022-06-09T21:54:11;unleash integrate;1
2;Gloves Account Belarussian;2022-06-10T07:54:32;Orchestrator Stravenue;2
3;Gorgeous Checking;2022-06-09T13:13:04;SSL zero;3
4;user-facing turquoise;2022-06-10T03:03:12;Iran Garden auxiliary;4
5;experiences multi-tasking Tasty;2022-06-09T14:31:05;Viaduct Bedfordshire;5
6;Shoes Avon;2022-06-10T09:52:38;Lilangeni;6
7;Music Handmade;2022-06-09T19:30:16;Estate red;7
8;Officer mobile Specialist;2022-06-10T05:20:19;system;8
9;bypass;2022-06-10T10:52:37;Streamlined;9
10;invoice Quality-focused hack;2022-06-09T15:13:26;wireless Borders;10
